words,sentiment_coeff
pomyslowy,1.32876952131661
po_uwzglednieniu,-1.1087916128583721
wysokiego,-1.054531502424829
profesjonalne_podejcie,1.7226984460372612
siper,1.7344575714654848
wyslala_mi,-1.1872574641380282
sposob_satysfakcjonujacy,1.2370945180889856
zaskakujaca,1.1417585822910457
darmowa_probka,-1.1279020449890167
pozytywnie_zaskoczyla,-0.9760895197007757
proces_sprzedazy,1.1350118728622742
dostepnego_produktu,-1.1601777061419336
preferencyjne_ceny,1.614181043437624
hallo,-1.2461983700884338
przekazywany,-1.0406034266102384
plynne,1.0514829203242855
bez_konplikacji,2.0202714617258186
dostarcza_paczki,1.4696554233031045
dodatkowe_zabezpieczenie,-1.182163965152235
czegokolwiek_przyczepic,1.1451925738916084
po_wprowadzeniu,-1.16058512325256
darmowego_odbioru,0.9871916456286903
39_90,1.1161989432584958
oplacalne,1.0085237967934426
negatywnych_opinii,-1.0445263718842264
kraza,-1.2786934918538544
otrzymal_swoje,-1.151814504444228
potluczone,-1.0555677701222295
szklanych_buteleczkach,1.194962457179368
doskonale_opakowana,1.1193438414996366
swojej_dzialalnosci,1.3439597360923135
zobaczymy,-0.9896803907358843
pewnoscia_zajrze,1.1829521444045552
moglam_spokojnie,-1.1054621282150128
najtansze_dermokosmetyki,1.6791730381039973
powyzej_pewnej,1.0139913777374163
od_szefa,1.3289203745159666
dlugimi_datami,0.9821050059909686
syropy,0.9773145529998938
o_wyslanym,1.0719923363706456
niski_poziom,-1.0715464282477067
dostarczanego_towaru,1.2631337535822944
paczka_trafila,-1.149270570146568
przedsiebiorca,1.1631764618589788
prefekcyjna,1.8652156912096702
byl_przedstawiony,-1.1554627562409925
kitu,-1.044103894204984
korzystnych_warunkach,1.2227310040100854
dlugo_trwalo,-1.0788050801916138
moge_wskazac,1.2799154988078407
otrzymywanych,0.9933905116757811
przypominajace_o,-1.051827416978923
pierwszym_mailu,-1.0687729640882406
zamiaru,-1.2516562648454206
zauwazyc,-1.0481915492896154
dokonujac_zakupu,-1.0586499163929397
adnotacje,-1.2514395458268608
wyznaczonej,-1.0923704217998713
dodatkowy_gratis,1.0995254250095854
swoich_pierwszych,1.2647032718369238
medyczny,1.4197159129213224
dobrze_opisanych,1.2940195492965325
przydatnosci_lekow,1.0409405487392727
balsamy,1.2499980595517062
zabezpieczajacy_przed,1.1680203011033077
opisy_dokladne,1.3161153602836608
ilosc_pozytywnych,1.3697406043706213
wszytkim,1.16885348413332
zadawalajaco,1.2375211340752543
pojawiajacych_sie,1.1835414124654098
korzystniej_niz,1.2381245927953273
ms,1.2762614261842171
podpisuje_sie,1.0879719410590292
wyslaniu_paczki,-0.9906878262651317
o_dacie,-1.003459056261986
komfortowe_zakupy,1.2250946814467638
przyspieszono,-1.217091050400826
produktu_zastepczego,-1.317764999021359
moim_monicie,-1.3239875491075555
paczka_przelezala,-1.22199483173444
inposcie,-1.2488400919748868
piatku_wieczorem,-1.2799730658441277
do_poniedzialku,-1.1035052408451616
pospiechu,-1.2201334898034124
nie_popisala,-1.1047455771073433
lekki_minus,1.127413596752024
stanie_nieuszkodzonym,1.0889056347425385
jedna_dobe,-1.1992789307693499
przeszla_moje,0.9645710995926868
najsmielsze_oczekiwania,0.9819235948791293
tak_jakbym,-1.1865818781898316
wydawac,-1.115015805549196
szczegolne,1.248373928312552
przygotowania_wysylki,1.111781731462127
balsamu,-1.074862148676212
brak_dokladnych,1.2010657859585065
skladow_produktow,-1.1819869173481767
wujek,1.2676369720269136
dlugiej,-1.1436544752730098
musze_placic,-0.9662836187434325
wszystkie_pudelka,-1.084494539903607
nadaje,-1.1734144067002352
duzym_stopniu,-1.1421375496195627
dostarczajacej,-1.2130621177370506
granica,-1.0499109510972149
informowaniu,1.3370418304653582
bede_powtarzac,1.6026074194422237
lek_ktorego,1.037134256150856
poblizu_mojego,-0.9807507434081879
formie_probek,1.2024123265717184
odmowic,-1.1771535790250491
wczesniejszego,-1.1572964287517085
ktora_rozmawialam,-1.073525125292288
poinformowala_mnie,-1.1344063430871676
domawiania,1.578736001443536
krotkiej,-1.1105903572077918
maly_prezent,-1.0567124104630772
kazdy_oddzielnie,1.1243004796571199
raczej_zrezygnuje,1.396768981896396
moi,1.0712421602149986
regionie,1.1951027383002892
elzbieta,1.1997995627018552
przychodzace_maile,1.2606386439816444
zapupy,1.1844067389203008
zyczeniem_klienta,1.174395716637685
rzetelny_fachowy,1.6895490988605026
kilka_gratisow,0.9853596795499234
natury_technicznej,1.101206407232501
kotakt,1.2902634631166963
klopotliwe,-1.0943624293262895
adresu_dostawy,-1.163274976740679
stalo_podczas,-1.0371750794500594
odbiorem_darmowym,1.3078285119239015
opcja_darmowego,1.0193366457002089
promocyjnej,-1.0089448140774755
batdzo,1.1989939138785957
dla_zony,-1.0053474000052285
potrafi_zadbac,1.1335049621078324
termometr_bezdotykowy,1.2587750211648783
zalozenie_konta,1.0638554511256781
60,-1.0979971139193918
spamuja,-1.2910874795875806
dajcie_sobie,1.3360858046160924
wstrzymanie,-1.2344614384294446
skupic,1.1388525343126523
prawdopodobne,1.2914897623003179
bede_odwiedzac,1.2422357785135918
zawartosc_zgadzala,1.1508191570541402
brak_darmowych,-1.0602055916699091
odlegla_data,1.11514088897825
mozliwosci_dokonywania,1.267520117354087
tej_formie,0.973098557539857
jej_aktualnym,1.2326435530164142
absolutna,1.1480120116963675
wygrywa,1.0670463258317455
pelen_profesjonalizam,1.59811537864813
natury,1.3451523574044697
organizacyjnej,1.2325744768925952
bedzie_mozliwy,-1.04584884596707
dodany_gratis,1.3112539989536822
09_2015,-1.2579798277531316
musi_miec,-1.2568433061911815
zaoszczedzilam_okolo,1.0359555708330956
bezplatnego,1.0342711138788214
stanow,1.1373218559929978
prezenciki,1.1787398076111
wykonala,-1.1098479212374626
zawitam_tu,1.3705502366360587
niebylo,-1.0975447243676815
80,-1.100664360938112
mamy_nadzieje,-1.1205920383109886
srodkiem,1.2412835479826827
niewiele_moge,0.9996802425862358
jedak,-1.2829944048263286
zdowolona,1.142489704160262
znajdziemy_tu,1.193162690759273
pokazne,1.1655376522906238
odpowiedniej_jakosci,1.1448099999785937
szybkiej_wysylce,-1.0015070143670366
potraktowala,-1.23078144522912
priorytetowo,-1.1687186299104628
pobliskiej_aptece,1.0936736500665898
przejrzysta_lista,1.5687534891777846
oklejone_tasma,-1.097299294374805
zabezpieczajac,-1.1201035228454275
przy_rozpakowywaniu,-1.1929196868598348
ciagu_pieciu,-1.0510123277748158
poszczegolnych_etapach,0.9939576700962245
wygodne_rozwiazanie,1.0096637704210385
zgadzam_sie,-1.1686125272574954
mozliwosc_darmowego,0.9414955179208206
udzielone,1.0790952963866218
sluzyl_pomoca,1.121661964373051
troche_irytuje,1.1152416121648363
powazna,-1.119864577379434
punktach_sprzedazy,1.195796967830126
wyjasnia,-1.0648362936725526
czytelne_menu,1.228859074298884
nizsza_kwote,-1.1193443598515072
zwolniona,-1.1900176058512908
wysokiej_kwocie,-1.091598364126502
zacheta,1.077192717462822
wolalem,-1.103102762506332
wszzystko,1.3618250115638513
zbyt_wolna,1.2192227786784788
pekniete_opakowanie,-1.2674656934044937
umowionym,-0.9819936389095868
kosmetyku,-1.089876575053332
naszych_aptekach,1.0646407284139827
zabraklo_informacji,-1.1459560154932544
odrobine_szybsza,-1.0447739934949665
panie_pracujace,1.2410813045725575
przysylane,0.9932925302188972
przekroczyla,-1.1718030641822788
zamieniono_mi,-1.146179552578554
odlegly,-1.179388392418606
klopotach,-1.1713400641703713
zeby_zlozyc,-1.291805317012999
mojego_komputera,-1.3049424355187342
musialam_prosic,-1.1996154641559116
/nie,-1.1491024678494621
wstrzymuje,-1.2290372362067636
nieporownywalnie_niskie,1.3467110864775342
darmowej_wysylce,1.0822255098194256
planowa,1.320841380663339
dawac,-1.0960647773220227
jakiejs_probki,1.2541783015628922
przeprowadzonych_zakupow,1.2818942518541288
tejze_aptece,1.1955281036205183
uleglo_uszkodzeniu,-0.9640231382904451
dorzucila,-1.2132615448476014
czasowej,1.150923010825954
mojej_okolicy,0.9791711512327789
rewelwcja,1.4596593986787418
zamierzam_skorzystac,1.0809140088188673
przetwarzania,-1.0623355114582766
glownym_powodem,1.2526733940039407
zacheca,1.0538496201515166
dokonac_oceny,1.275206559860285
linomag,1.2205289330293596
duza_roznica,0.9961651993600793
poczatku_lipca,-1.4398376518975862
spisalem_protokol,-1.333398121383966
informacji_mailowej,-1.0586464376481186
rekompensaty,-1.1824447189062675
dniu_wczorajszym,-1.1404527201213086
odmowilem_przyjecia,-1.303889936792374
grazyna,1.2318082892307562
wwzystko,1.5300537583640186
zagubienie,-1.3009127345420648
tu_wrocic,1.1539525478645865
zamianie,-1.1590253911417239
czepiam,-1.1790604322399234
jk,1.3462255975600668
tradycyjna_apteka,1.1909113153175535
stacjonarnie,0.9309523996650617
przyjaznej,1.6426772251968789
mistrzowska,1.3274702775513143
dodatkowe_punkty,1.1877170605217862
wieki,-1.1181992785561206
uzupelniam,1.236624482274174
domowa_apteczke,1.5279607389818477
godny_poleceni,1.5431714888342851
nic_negatywnego,1.0307461288118482
czesciej_kupowala,1.41060746339129
39_zl,-1.159090033246674
powinni_dodawac,1.2185089145414991
zakupione_rzeczy,1.0089350203791112
konsument,-1.199511809727521
wystarczy_zamowic,-1.0910033832953985
powiadomiono,-1.0669291701041679
tu_psikus,-1.2830765605422054
robilismy,1.0893905775329402
ocenia_pozytywnie,1.5128910882893614
negatywnych_niespodzianek,1.4848325022670432
lezala,-1.1017530050307418
caly_weekend,-1.1044317417899872
samochodzie,-1.2206805678684596
mialam_klopoty,-1.205240196053566
komputerowo,1.2316872215485548
komorka,-1.2674223396377444
stronie_widnieje,-1.0525724084849608
apteka_dorzucila,-1.0713511472750266
nz_czas,1.5273073411545668
sprawniei,1.5984037179524297
sposob_skladania,1.1312818581622144
ulotke,-1.1788858185580795
probke,-1.0718530330697
kazda_zmiana,0.9804551555218406
2gie,1.1940481588210934
dotarly_cale,1.101046856099025
istnial,-1.1972836736749966
92,-1.1969281353773147
gratisowej,-1.1890607645925413
miarki,-1.168261183099578
sciane,-1.1968076107146688
zwinac,-1.2962380329801342
mozna_poprosic,-1.2766982266569926
rozsadnej,1.3184282736735837
dla_bezpieczenstwa,-1.1929712604962275
kopert,-1.425100222632445
or,-1.1765721096304074
przyjela_moje,-1.1841761279873948
ponizej_wszelkiej,-1.141017302469978
krytyki,-1.1020238958031425
spora_sume,-1.26259432970731
arogancji,-1.1587297273950865
znajdujace_sie,-1.0804638811947582
rozsypaly,-1.2223772334038394
ktorym_znajdowaly,-1.0848453336812456
nici,-1.217435735326436
nieco_szybszej,1.2790364466372885
zabezpieczyli,-1.2935572548964827
nieprawdopodobnie,1.149002100551388
mailowania,-1.4106489092200856
zdazyli,-1.1168362906385814
policje,-1.1476117499054654
wodorosty,-1.2259809945884592
zostal_anulowany,-1.1783412577680528
ostatniego_dnia,-1.130555169403985
napisal_mi,-1.3582254946006302
weszla,-1.2640713327207669
zwrocili_mi,-1.1379704589360895
cala_sytuacje,-1.2442635857127566
negatywnie,-1.0579487406981747
jakiegos_leku,-1.1516098084472055
zniecheca,-0.9890473853308038
znalazlam_nigdzie,1.1096724252068337
pozdrawiam_jadwiga,1.5928068329220553
wskazany,-1.0449257322491357
urzad_pocztowy,1.2852655583130965
zalaczenie,1.1439605990451898
szamponow,-1.1756790026508575
latopic,1.3102700872605777
zawierajace,-1.1901633431913206
st_c,-1.3174114636220287
wyjmowal,-1.355182721821586
wiem_ile,-1.1970828569499103
realizowaly,1.2990824162211492
miesiac_czekam,-1.2017995298294675
zamierzaja,-1.1240932110870656
raczyli,-1.1627393156825572
wspomniec_o,1.0696672067115913
dodatkowych_kosztach,-1.2459527334994402
bezposredniego,-1.0174849997607431
zastosowania,-1.1304642552626896
pewnoscia_zostane,1.1127307012206804
dopiero_interwencja,-1.182335086394284
u_kierownika,-1.32523049703482
odniosla,-1.4646746361172311
stresu,-1.0224614567675192
zero_jakichkolwiek,1.0622571715071316
emalia,-1.1938336235851192
sinus,-1.2430938891858405
niewlasciwie,-1.1597442288647326
udanym_zakupie,1.2421969058246132
gratis_probka,1.0762423372613212
czynny,-1.0239538107377368
sa_uzupelniane,1.3755666813043763
stalam,-1.1616349038240714
kupowanych_produktow,1.0999921396036623
dziesiatkach,1.0844249517252957
oznaki_uzywania,-1.3559904581015392
zdjety,-1.2529356736427142
minusy,-0.9790937088826697
niemala_kwote,-1.1552939961943263
marnej,-1.2479867357554917
problenow,1.6911062036764255
trzeba_samemu,-1.1550211152904322
sposobu_rozwiazania,-1.1717711575127716
granicach,-1.039361906200098
mogliby_wprowadzic,1.0748051662135578
prezencie_probki,1.5334985039364446
checia_bede,1.0624275919141553
krotko_otwarty,1.459943680251339
przeprowadzenia_transakcji,1.1317758103405042
oferty_przedstawione,1.2642210835784171
niepelna_oferta,1.3817551012188602
co_uniemozliwilo,1.2963218753872152
osiagniecia,-1.192150875053879
niezla,0.9864281295301649
naszym_miescie,1.0652379109469603
postep,-0.9546626887626375
dajac,-1.1709869876518268
mniejszego,-1.1908561369677493
podklad,-1.0993028556800377
efektu,-1.0725216709015928
aby_dokonac,-1.077560685191183
sprowadzam,1.4895475752936593
innego_wojewodztwa,1.2787645102065204
znajomi_polecili,1.5701977450750475
otrzymaniem_przesylki,-1.139061160204836
pieniadze_wplacone,-1.0963537944338566
9_dni,-1.0385001030767524
oferujacy_towary,1.319151437588113
wysylko,1.4424392876300154
dla_pewnosci,-1.1747616319353118
dodatkowego_kosztu,-1.315117199523538
atutem_jest,1.069549601821219
mw,1.2201479125263055
kupilam_krem,-1.1446262468405746
kosztuje_ponad,-1.145560675881242
26zl,-1.136896535058353
pelnego_asortymentu,-1.1614505766461993
bezplatna_wysylke,1.037519019824254
zapisane,-1.0735560960728798
raczono,-1.1989173520144703
zmianach,-0.959419340944538
szly,-1.035921337939964
dane_teleadresowe,-1.049633641828338
3x,-1.0748135905330625
zel_pod,-1.2854817290802592
informacje_nt,0.9879575195551823
19_99,-1.1445513586582552
my_kobiety,1.3213802009216695
zmowilam,-1.0289727494707177
wyprobowanie,-1.162222562366091
dogodna_mozliwosc,1.0995279304138308
30_40,-0.9786508243145117
zabraknac,-1.0932624610506196
rozpakowaniem,-1.072039082534661
granicach_normy,1.1238167957442375
cen_oferowanych,1.1339606040102859
mustela,1.0788866505276817
realizujacy_zamowienie,1.2072141007388535
11_06,-1.2259711246594949
krotko_piszac,1.2759635943488499
konkurencja_powinna,1.3299110674986248
polecalabym,1.1976619921419367
placilo_sie,-1.257650480440004
gratisowe,-1.0105772347393238
przytepne,2.0579873411504286
adresow,-1.1707724390265957
godna_poleceniu,1.6489482569174005
uwolnic,-1.2505150667266527
jajko,1.2316524354725331
robic_tutaj,1.1131650463817389
zaoszczedzone_pieniadze,1.1222544384599562
hasla,-1.130615471215503
rodzinnych,1.2308641618907317
babcia,-1.160606213122117
wiele_tanszy,1.0138252072126854
dokonuje_kolejnego,1.570926948163255
problemy_techniczne,-1.1838344855920424
troche_wydluzony,-1.0222559002497948
opakowano,-1.0991617374085332
brazowa,-1.3234396645229898
otwarcie,-1.1449181308989431
zabezpieczajacej,-1.1280552794193608
brazowy,-1.1365757854836411
przydalo,-1.0666347383527015
natchmiast,1.3129356183359906
dzien_matki,-1.0387213816491667
drobne_upominki,1.0683505510087048
drobna_uwaga,-1.135205922818609
babelkowymi,-1.226190281128705
oklejona,-1.2044544115742706
wiekszego_problemu,-1.0486785636108418
zaskakujaca_szybkosc,1.2168039831354944
pod_wskazane,1.3811243724849172
zrozumienie_potrzeb,1.3598339187234127
gdy_wybieramy,1.159382531634314
dostaniemy,-1.1044614633292578
zapakowanej_paczki,1.0915080265248953
49_zl,-1.1196373122692447
magnez,-1.247518966832338
ceniacych,1.1922239787725588
powyzej_49zl,1.3242950488807015
oferowala,-1.003828327112516
infolinii_uslyszalem,-1.3766912826795334
przesuwaja,-1.2045604784467667
zdziwilo,-1.1280030792721323
momencie_kupna,-1.1547434316906318
indywidualnym,1.1871032161106685
dezinformacje,-1.274105666800739
niecierpliwosc,1.1560987275907386
cenowy,1.0721611305030205
szczegolnej_uwagi,1.3090376108891546
szklane_butelki,1.020091296238637
trzymali,-1.1290587897606192
satysfakcjonujaco,1.114978747012231
brak_reakcji,-1.156977745137408
przypominajacym,-1.3135857139290987
troche_drozsze,1.1360877153266604
date_przydatnosci,-1.1398634251276334
15_05,-1.200501460160722
data_produkcji,-1.3955754039407642
obowiazkiem,-1.224182310557117
czasie_podanym,1.0071134624805582
warto_wrocic,1.5257929081536634
gosciem,1.170036547970962
niewielkiej_kwoty,1.2242308210467467
przeciagu_trzech,-1.0857116006068896
jedyny_malutki,1.0441619023788373
renomowanych_firm,1.1820617403067046
wszystkow_porzadku,2.0727362880301814
zamoowienia,1.8152219968008443
ludzie_pracuja,-1.1586032719479225
awiza,-1.243475585131168
po_sasiadach,-1.3500776622821355
probujac,-1.2311004974274575
zostawic,-1.2054950722332465
wystarczyloby,-1.2399652364311213
wyznaczyli,1.2617772478496994
konkurencyjnego,1.2207735465329945
warunkach,-1.0406403361615844
to_glowne,1.0760538169447689
datami_przydatnosci,1.4138146294927696
owijania,-1.1110111948112742
zyjemy,-1.0975567515288864
75_zl,-1.1366956658958853
przewyzsza,1.014118527538291
komunikacja_via,1.239912427747802
budzi_zastrzezen,1.0459569843392824
wyrazy,1.2428801378284293
cala_kwote,-1.2515067142516887
suma,-1.1451505542462874
przypomnienie,-1.0543614408256063
akcja_promocyjna,-1.0665423343296334
gratisowo,1.0778601144162925
oilatum,-1.1793712818373274
tego_allegrowicza,1.18661067383139
konieczna,-1.1670012823359028
mile_widziana,-1.2392911042717871
domowienia,-1.1108926009772269
apetece,1.2840323077179632
zaopatrzylam,1.1700127316972333
rodzinna,1.2396511869975746
apteczke,1.1126677255206585
rewelacyjnych_cen,1.3444901158839908
udzielane_informacje,1.2820591894207454
zadnego_powiadomienia,-1.1469491189495662
zostala_pozostawiona,-1.3149783435825066
musialam_wyjechac,-1.2409752055222696
wroci,-1.1054840704114817
wydalam,-1.0394625079561064
troche_przydluga,1.276840715860538
ksiegowanie_wplaty,-1.0782725231416777
mbank,-1.1506541449595153
doswiadczenia_zwiazane,1.1557178591765667
dla_maluszkow,1.3842686979816425
miejscowych_aptekach,1.0643068071551127
woj,-1.0621469375193304
wystawienia_fv,-1.4231809319659767
wypchany,-1.2422114915963347
zdrowie,-1.0455726372970535
jedynym_plusem,-1.0491077043454913
dziwi,-1.0462883869973358
pochwalam,1.209145781838502
towarom,1.4001516747226601
kupowalismy,-0.9806994972926463
aptecznego,1.2902564468228177
przyslowiowym,1.301894502704513
totalny,-1.1444962452165488
lozka,1.454770217541798
transakcj,1.4292480013117916
tymze_sklepie,1.1798620427380209
moim_rejonie,1.2231169793868273
wydluzy,-1.1243767044896773
pretensji,-1.03562574004371
mb,-1.393464491710245
pewna_doza,1.2596189364766102
niepewnosci,1.1562505018550018
przekonaly_mnie,1.1003670297588615
trzymalam,1.1726893985977964
farmaceutyki,1.1344690055282929
sfinalizowana,1.2532014267760119
profesjonlnie,1.5271147423703542
forma_komunikacji,1.1664710106602851
zupelna,-1.162081467341469
watpliwosc_czy,-1.2466716752850204
poprawila_sie,0.9592694878386073
nokaut,1.3276811065212966
gdy_zadzwonilam,-1.105481033422425
